"","country_long","nace","year","shortage","NACE2_1D"
"3457","Cyprus","Wholesale and retail trade; repair of motor vehicles and motorcycles","2007",NA,"G"
"3458","Cyprus","Wholesale and retail trade; repair of motor vehicles and motorcycles","2008",NA,"G"
"3459","Cyprus","Wholesale and retail trade; repair of motor vehicles and motorcycles","2009",1.775,"G"
"3460","Cyprus","Wholesale and retail trade; repair of motor vehicles and motorcycles","2010",1.65,"G"
"3461","Cyprus","Wholesale and retail trade; repair of motor vehicles and motorcycles","2011",1.2,"G"
"3462","Cyprus","Wholesale and retail trade; repair of motor vehicles and motorcycles","2012",0.45,"G"
"3463","Cyprus","Wholesale and retail trade; repair of motor vehicles and motorcycles","2013",0.325,"G"
"3464","Cyprus","Wholesale and retail trade; repair of motor vehicles and motorcycles","2014",0.525,"G"
"3465","Cyprus","Wholesale and retail trade; repair of motor vehicles and motorcycles","2015",0.775,"G"
"3466","Cyprus","Wholesale and retail trade; repair of motor vehicles and motorcycles","2016",0.875,"G"
"3467","Cyprus","Wholesale and retail trade; repair of motor vehicles and motorcycles","2017",1.15,"G"
"3468","Cyprus","Wholesale and retail trade; repair of motor vehicles and motorcycles","2018",1.625,"G"
"3469","Cyprus","Wholesale and retail trade; repair of motor vehicles and motorcycles","2019",2.1,"G"
"3470","Cyprus","Wholesale and retail trade; repair of motor vehicles and motorcycles","2020",1.375,"G"
"3471","Cyprus","Wholesale and retail trade; repair of motor vehicles and motorcycles","2021",2.5,"G"
"3472","Cyprus","Wholesale and retail trade; repair of motor vehicles and motorcycles","2022",2.15,"G"
"3473","Cyprus","Wholesale and retail trade; repair of motor vehicles and motorcycles","2023",2.86666666666667,"G"
"3474","Czechia","Accommodation and food service activities","2001",NA,"I"
"3475","Czechia","Accommodation and food service activities","2002",NA,"I"
"3476","Czechia","Accommodation and food service activities","2003",NA,"I"
"3477","Czechia","Accommodation and food service activities","2004",NA,"I"
"3478","Czechia","Accommodation and food service activities","2005",NA,"I"
"3479","Czechia","Accommodation and food service activities","2006",NA,"I"
"3480","Czechia","Accommodation and food service activities","2007",NA,"I"
"3481","Czechia","Accommodation and food service activities","2008",3.325,"I"
"3482","Czechia","Accommodation and food service activities","2009",1.5,"I"
"3483","Czechia","Accommodation and food service activities","2010",1,"I"
"3484","Czechia","Accommodation and food service activities","2011",1.25,"I"
"3485","Czechia","Accommodation and food service activities","2012",1.5,"I"
"3486","Czechia","Accommodation and food service activities","2013",1.45,"I"
"3487","Czechia","Accommodation and food service activities","2014",2.075,"I"
"3488","Czechia","Accommodation and food service activities","2015",3.5,"I"
"3489","Czechia","Accommodation and food service activities","2016",5.175,"I"
"3490","Czechia","Accommodation and food service activities","2017",6.3,"I"
"3491","Czechia","Accommodation and food service activities","2018",8.225,"I"
"3492","Czechia","Accommodation and food service activities","2019",8.925,"I"
"3493","Czechia","Accommodation and food service activities","2020",8.125,"I"
"3494","Czechia","Accommodation and food service activities","2021",7.1,"I"
"3495","Czechia","Accommodation and food service activities","2022",8,"I"
"3496","Czechia","Accommodation and food service activities","2023",7.4,"I"
"3497","Czechia","Administrative and support service activities","2001",NA,"N"
"3498","Czechia","Administrative and support service activities","2002",NA,"N"
"3499","Czechia","Administrative and support service activities","2003",NA,"N"
"3500","Czechia","Administrative and support service activities","2004",NA,"N"
"3501","Czechia","Administrative and support service activities","2005",NA,"N"
"3502","Czechia","Administrative and support service activities","2006",NA,"N"
"3503","Czechia","Administrative and support service activities","2007",NA,"N"
"3504","Czechia","Administrative and support service activities","2008",7.45,"N"
"3505","Czechia","Administrative and support service activities","2009",3.3,"N"
"3506","Czechia","Administrative and support service activities","2010",2.85,"N"
"3507","Czechia","Administrative and support service activities","2011",3.125,"N"
"3508","Czechia","Administrative and support service activities","2012",4.275,"N"
"3509","Czechia","Administrative and support service activities","2013",5.15,"N"
"3510","Czechia","Administrative and support service activities","2014",8.55,"N"
"3511","Czechia","Administrative and support service activities","2015",12.7,"N"
"3512","Czechia","Administrative and support service activities","2016",13.8,"N"
"3513","Czechia","Administrative and support service activities","2017",15.325,"N"
"3514","Czechia","Administrative and support service activities","2018",25.4,"N"
"3515","Czechia","Administrative and support service activities","2019",31.8,"N"
"3516","Czechia","Administrative and support service activities","2020",28.65,"N"
"3517","Czechia","Administrative and support service activities","2021",28.525,"N"
"3518","Czechia","Administrative and support service activities","2022",20.975,"N"
"3519","Czechia","Administrative and support service activities","2023",14.9666666666667,"N"
"3520","Czechia","Agriculture, forestry and fishing","2001",NA,"A"
"3521","Czechia","Agriculture, forestry and fishing","2002",NA,"A"
"3522","Czechia","Agriculture, forestry and fishing","2003",NA,"A"
"3523","Czechia","Agriculture, forestry and fishing","2004",NA,"A"
"3524","Czechia","Agriculture, forestry and fishing","2005",NA,"A"
"3525","Czechia","Agriculture, forestry and fishing","2006",NA,"A"
"3526","Czechia","Agriculture, forestry and fishing","2007",NA,"A"
"3527","Czechia","Agriculture, forestry and fishing","2008",3.525,"A"
"3528","Czechia","Agriculture, forestry and fishing","2009",1.775,"A"
"3529","Czechia","Agriculture, forestry and fishing","2010",1.025,"A"
"3530","Czechia","Agriculture, forestry and fishing","2011",0.95,"A"
"3531","Czechia","Agriculture, forestry and fishing","2012",1.375,"A"
"3532","Czechia","Agriculture, forestry and fishing","2013",1.15,"A"
"3533","Czechia","Agriculture, forestry and fishing","2014",2,"A"
"3534","Czechia","Agriculture, forestry and fishing","2015",2.925,"A"
"3535","Czechia","Agriculture, forestry and fishing","2016",3.775,"A"
"3536","Czechia","Agriculture, forestry and fishing","2017",6.925,"A"
"3537","Czechia","Agriculture, forestry and fishing","2018",9.5,"A"
"3538","Czechia","Agriculture, forestry and fishing","2019",11.275,"A"
"3539","Czechia","Agriculture, forestry and fishing","2020",12.4,"A"
"3540","Czechia","Agriculture, forestry and fishing","2021",10.925,"A"
"3541","Czechia","Agriculture, forestry and fishing","2022",8.5,"A"
"3542","Czechia","Agriculture, forestry and fishing","2023",5.9,"A"
"3543","Czechia","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2001",NA,NA
"3544","Czechia","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2002",NA,NA
"3545","Czechia","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2003",NA,NA
"3546","Czechia","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2004",NA,NA
"3547","Czechia","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2005",NA,NA
"3548","Czechia","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2006",NA,NA
"3549","Czechia","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2007",NA,NA
"3550","Czechia","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2008",3.2,NA
"3551","Czechia","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2009",1.175,NA
"3552","Czechia","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2010",0.825,NA
"3553","Czechia","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2011",0.9,NA
"3554","Czechia","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2012",1,NA
